Equity Index,1m,3m,6m,1y,2y,3y,4y,5y,6y,7y,8y,9y,10y,11y,12y,13y,14y,15y,16y,17y,18y,19y,20y,21y,22y,23y,24y,25y,26y,27y,28y,29y,30y,1m90,1m95,1m97_5,1m100,1m102_5,1m105,1m110,3m90,3m95,3m97_5,3m100,3m102_5,3m105,3m110,6m90,6m95,6m97_5,6m100,6m102_5,6m105,6m110,1y90,1y95,1y97_5,1y100,1y102_5,1y105,1y110,2y90,2y95,2y97_5,2y100,2y102_5,2y105,2y110
365.574663,2.217563,2.250731,2.297158,2.37933,2.509083,2.604596,2.676049,2.730384,2.772387,2.805386,2.831722,2.85306,2.870595,2.885198,2.89751,2.908008,2.91705,2.924913,2.931807,2.937899,2.943319,2.948171,2.95254,2.956493,2.960088,2.963371,2.96638,2.969149,2.971704,2.974071,2.976269,2.978315,2.980225,25.821434,24.712771,24.167978,23.781055,23.537442,23.252263,22.33799,24.339461,23.501534,23.176332,22.834567,22.483354,22.132363,21.542758,23.487749,22.76795,22.38642,21.935339,21.479568,21.141822,20.57571,21.972252,21.455625,21.196422,20.983548,20.746942,20.466578,19.990466,20.754786,20.503079,20.387224,20.1173,19.855284,19.738539,19.498264
351.167364,2.169132,2.204234,2.253375,2.340362,2.477754,2.578916,2.654607,2.712172,2.756675,2.791639,2.819545,2.842156,2.860737,2.876212,2.889259,2.900383,2.909966,2.918298,2.925604,2.932059,2.937803,2.942945,2.947574,2.951764,2.955574,2.959052,2.962241,2.965175,2.967884,2.970392,2.972721,2.97489,2.976913,26.119632,24.615091,24.128073,23.898237,23.687247,22.951931,20.666153,24.699153,23.607018,23.078191,23.030444,22.993969,22.49282,21.405375,23.401432,22.456763,21.970326,21.808485,21.67917,21.228763,20.442138,21.766935,21.245794,21.008185,20.913769,20.811937,20.577463,20.108232,21.027392,20.74198,20.595152,20.411141,20.224776,20.0559,19.715849
348.660932,2.152511,2.188277,2.238348,2.326988,2.467002,2.570102,2.647247,2.70592,2.751281,2.786921,2.815366,2.838413,2.857353,2.873127,2.886426,2.897765,2.907533,2.916027,2.923474,2.930055,2.935909,2.941151,2.94587,2.950141,2.954024,2.95757,2.960821,2.963812,2.966573,2.969129,2.971503,2.973714,2.975777,26.845575,25.297741,24.774613,24.357891,24.111839,23.512392,22.249607,24.915013,24.04139,23.65297,23.273137,22.948514,22.608788,21.986386,23.904859,23.221567,22.869512,22.424454,22.023641,21.733158,21.240292,22.335578,21.832176,21.587889,21.334542,21.075496,20.846947,20.357244,20.917559,20.563602,20.404218,20.319506,20.232255,20.079743,19.788176
346.063399,2.136797,2.173191,2.224142,2.314344,2.456835,2.561768,2.640288,2.70001,2.746181,2.782459,2.811413,2.834873,2.854153,2.87021,2.883748,2.89529,2.905234,2.913879,2.921461,2.928159,2.934119,2.939454,2.944258,2.948605,2.952558,2.956168,2.959477,2.962522,2.965333,2.967935,2.970352,2.972602,2.974702,25.911934,24.239004,23.470556,23.185816,22.986996,22.375175,20.16815,23.941758,22.908716,22.400965,22.232267,22.05609,21.603152,20.80339,22.931181,22.189191,21.859402,21.687121,21.49835,21.130739,20.439058,21.958172,21.356721,21.058183,20.913305,20.755318,20.440645,19.877702,20.77241,20.414676,20.249628,20.127906,20.014834,19.853429,19.55094
346.314176,2.104275,2.141967,2.194739,2.288173,2.435793,2.544518,2.625884,2.687774,2.735625,2.773223,2.803232,2.827547,2.84753,2.864172,2.878204,2.890167,2.900473,2.909434,2.917292,2.924235,2.930412,2.935942,2.940922,2.945428,2.949525,2.953266,2.956696,2.959852,2.962765,2.965463,2.967968,2.9703,2.972477,24.918946,23.684184,23.101317,22.729711,22.486177,21.912424,20.153189,23.716163,22.715666,22.230089,21.902151,21.6003,21.128164,20.233728,23.079333,22.352514,21.94273,21.496687,21.051296,20.686917,20.002568,21.70736,21.283423,21.081001,20.773497,20.464475,20.253708,19.81336,20.878597,20.548438,20.404341,20.19238,19.983984,19.851758,19.569876
344.617522,2.083395,2.121921,2.175861,2.271371,2.422282,2.533442,2.616636,2.679918,2.728847,2.767293,2.797979,2.822843,2.843277,2.860295,2.874643,2.886877,2.897416,2.90658,2.914615,2.921715,2.928032,2.933687,2.938779,2.943387,2.947577,2.951403,2.954911,2.958138,2.961117,2.963875,2.966437,2.968822,2.971048,24.483224,24.310406,23.991347,23.327799,22.627163,22.338408,22.052207,23.895169,23.261046,22.927482,22.326791,21.807095,21.627245,21.220824,23.663351,23.126861,22.778943,22.075943,21.39545,21.128674,20.60125,21.825141,21.388862,21.181154,20.873094,20.572422,20.381454,20.031699,21.135187,20.97404,20.898573,20.543482,20.197313,20.134153,20.012363
349.029373,2.086159,2.124574,2.17836,2.273595,2.424071,2.534908,2.61786,2.680958,2.729744,2.768078,2.798674,2.823465,2.84384,2.860808,2.875115,2.887313,2.897821,2.906958,2.91497,2.922049,2.928347,2.933986,2.939063,2.943657,2.947835,2.95165,2.955147,2.958365,2.961335,2.964086,2.96664,2.969018,2.971237,24.939717,24.143063,23.586818,23.005804,22.458147,21.862931,21.168974,23.733724,22.854972,22.439948,22.003378,21.599412,21.205137,20.498413,22.720936,22.054399,21.738226,21.413119,21.065193,20.713909,20.057397,21.478311,20.903219,20.630905,20.498221,20.356007,20.06154,19.49942,20.865955,20.409109,20.184515,20.346136,20.504702,20.288334,19.895199
353.03562,2.087524,2.125885,2.179594,2.274693,2.424954,2.535633,2.618465,2.681472,2.730187,2.768465,2.799018,2.823773,2.844118,2.861062,2.875347,2.887528,2.898021,2.907145,2.915145,2.922214,2.928503,2.934133,2.939203,2.943791,2.947962,2.951772,2.955264,2.958477,2.961443,2.964189,2.96674,2.969114,2.971331,22.617519,22.430256,22.216823,21.706458,21.099015,20.830443,20.811853,22.804782,21.797908,21.281497,20.681912,20.158441,19.87787,19.40079,21.903269,21.290144,20.971869,20.44401,19.950133,19.652623,19.120492,21.1834,20.742768,20.511231,20.094492,19.693972,19.49496,19.181576,20.652472,20.480889,20.409087,19.875709,19.343705,19.25905,19.078198
356.930301,2.098758,2.136671,2.189751,2.283734,2.432224,2.541592,2.623441,2.685699,2.733834,2.771656,2.801844,2.826304,2.846406,2.863148,2.877263,2.889298,2.899666,2.90868,2.916585,2.923569,2.929783,2.935347,2.940356,2.944889,2.94901,2.952774,2.956225,2.959399,2.96233,2.965044,2.967563,2.96991,2.972099,22.85851,21.259601,20.658415,20.274409,19.974683,19.456267,19.213344,22.079683,21.046165,20.556385,20.197672,19.865476,19.473771,18.740014,21.581497,20.710215,20.283483,20.075781,19.878941,19.470348,18.644295,20.672266,20.212486,19.966791,19.616509,19.291327,19.074934,18.628769,19.901072,19.593609,19.450112,19.143431,18.843646,18.717522,18.490553
354.312657,2.078425,2.117149,2.171368,2.267371,2.419066,2.530806,2.614434,2.678048,2.727233,2.765881,2.796728,2.821723,2.842264,2.859372,2.873796,2.886094,2.896689,2.905901,2.913978,2.921115,2.927465,2.933151,2.938269,2.942901,2.947113,2.95096,2.954486,2.95773,2.960724,2.963498,2.966073,2.96847,2.970708,22.311192,21.504972,21.039319,20.497733,20.043774,19.539779,18.509511,22.288115,21.105786,20.598514,20.300526,20.034478,19.485541,18.447543,21.680366,20.737129,20.340794,19.996329,19.665146,19.291937,18.564027,20.831574,20.104918,19.752515,19.686844,19.635373,19.367947,18.784974,20.094688,19.759538,19.592129,19.37478,19.167682,19.018979,18.738724
356.336769,2.083044,2.121583,2.175544,2.271088,2.422055,2.533256,2.61648,2.679786,2.728733,2.767193,2.79789,2.822763,2.843205,2.86023,2.874583,2.886822,2.897365,2.906532,2.91457,2.921673,2.927992,2.933649,2.938743,2.943353,2.947544,2.951372,2.954881,2.958109,2.961089,2.963849,2.966411,2.968797,2.971024,22.962029,21.577053,21.394148,20.733955,20.075801,19.803841,19.683225,22.968888,21.917349,21.432551,20.868131,20.322472,19.864853,19.122169,21.798302,21.080542,20.710983,20.336956,19.930574,19.551858,18.890151,21.123187,20.459474,20.119837,19.887633,19.67664,19.395172,18.889681,20.351896,20.033,19.870824,19.745627,19.633966,19.497972,19.220006
347.272973,2.077039,2.115818,2.170115,2.266255,2.418169,2.53007,2.61382,2.677526,2.726783,2.765487,2.796379,2.82141,2.841982,2.859115,2.873559,2.885876,2.896486,2.905711,2.9138,2.920948,2.927307,2.933001,2.938127,2.942766,2.946984,2.950836,2.954367,2.957616,2.960615,2.963392,2.965971,2.968372,2.970613,24.146811,22.869757,22.267638,21.756172,21.304657,20.730603,18.481333,23.373075,22.266017,21.67646,21.282163,20.9638,20.435637,19.414117,22.147107,21.262582,20.881441,20.751995,20.644843,20.228746,19.335169,21.298747,20.680035,20.382921,20.110966,19.84643,19.587874,19.13602,20.453369,20.104531,19.95728,19.846631,19.717025,19.556914,19.278185
351.608015,2.083428,2.121952,2.175891,2.271397,2.422303,2.533459,2.61665,2.67993,2.728857,2.767302,2.797987,2.82285,2.843283,2.860301,2.874649,2.886883,2.897421,2.906585,2.91462,2.921719,2.928036,2.933691,2.938782,2.94339,2.94758,2.951406,2.954913,2.958141,2.961119,2.963878,2.966439,2.968824,2.97105,24.147688,23.270979,22.640445,21.99398,21.356877,20.846499,20.421297,22.755354,21.964056,21.561674,21.200067,20.879065,20.521297,19.748133,22.058534,21.30199,20.919803,20.589462,20.324488,20.093601,19.567692,20.943631,20.491361,20.280053,20.076273,19.893427,19.677114,19.260487,20.157066,19.925558,19.798004,19.683175,19.572268,19.437979,19.174717
358.548392,2.07547,2.114312,2.168696,2.264993,2.417154,2.529238,2.613125,2.676936,2.726274,2.765041,2.795985,2.821057,2.841662,2.858823,2.873292,2.885629,2.896256,2.905497,2.913599,2.920759,2.927129,2.932831,2.937966,2.942613,2.946838,2.950696,2.954233,2.957487,2.960491,2.963273,2.965856,2.968261,2.970506,22.596533,22.128422,21.736714,21.219849,20.854039,20.512353,19.854764,22.311194,21.580067,21.234078,20.798267,20.313309,19.904322,19.1582,21.733654,20.916678,20.555813,20.293721,20.036931,19.695657,19.025015,21.048051,20.509799,20.227336,19.976553,19.735619,19.487813,18.994686,20.228051,19.921039,19.77604,19.668785,19.555388,19.409735,19.114873
358.290165,2.092474,2.130637,2.184069,2.278676,2.428157,2.538258,2.620657,2.683334,2.731794,2.769871,2.800263,2.824888,2.845126,2.861981,2.876191,2.888308,2.898746,2.907821,2.915779,2.922811,2.929067,2.934668,2.939711,2.944274,2.948424,2.952213,2.955687,2.958883,2.961834,2.964566,2.967103,2.969465,2.971669,23.918714,22.492946,21.876485,21.376207,21.032429,20.631161,19.014201,23.463173,22.301362,21.724327,21.325151,20.901295,20.395283,19.543128,22.211016,21.4259,21.049344,20.81935,20.56053,20.184549,19.480255,21.103981,20.478244,20.161232,20.00691,19.844614,19.535257,19.018187,20.405731,20.026986,19.827494,19.778693,19.744167,19.588818,19.272376
362.26944,2.121726,2.158721,2.210516,2.302216,2.447084,2.553775,2.633614,2.69434,2.74129,2.778179,2.807622,2.831478,2.851084,2.867412,2.881179,2.892916,2.903028,2.91182,2.919529,2.926341,2.932401,2.937827,2.942712,2.947133,2.951153,2.954824,2.958189,2.961285,2.964143,2.966789,2.969247,2.971535,2.973671,23.343112,22.2808,21.8795,21.558046,21.22491,20.768687,19.737611,22.727795,22.003408,21.687274,21.359799,21.031947,20.66783,19.946237,21.937833,21.171937,20.834355,20.58848,20.349895,20.033067,19.444387,21.132845,20.629011,20.394299,20.176923,19.973092,19.73607,19.320276,20.625748,20.26884,20.069711,19.933344,19.804197,19.635286,19.353344
354.843699,2.10512,2.142779,2.195503,2.288854,2.43634,2.544967,2.626259,2.688093,2.7359,2.773463,2.803445,2.827738,2.847702,2.864329,2.878348,2.890301,2.900597,2.90955,2.917401,2.924337,2.930509,2.936034,2.941008,2.94551,2.949604,2.953342,2.956769,2.959922,2.962832,2.965527,2.96803,2.97036,2.972535,24.531983,23.180081,22.46873,22.156715,21.87193,21.293432,19.747471,23.685822,22.55604,21.96115,21.650186,21.411673,20.828638,19.795128,22.758093,21.922018,21.484873,21.200236,20.926047,20.525997,19.870276,20.985207,20.504565,20.255583,20.083721,19.918809,19.702796,19.303112,20.367367,20.020773,19.872281,19.748565,19.63506,19.509589,19.25999
348.118276,2.110364,2.147813,2.200244,2.293073,2.439733,2.547748,2.628581,2.690065,2.737602,2.774952,2.804764,2.828919,2.84877,2.865303,2.879242,2.891127,2.901365,2.910267,2.918073,2.92497,2.931106,2.9366,2.941546,2.946023,2.950093,2.95381,2.957217,2.960352,2.963246,2.965926,2.968414,2.970731,2.972893,24.449069,23.073916,22.459388,22.042488,21.546308,21.024172,19.681598,23.379154,22.515425,22.144446,21.554117,20.938778,20.509558,19.782078,22.283436,21.565658,21.224121,20.823419,20.469913,20.224132,19.671622,20.782431,20.305596,20.075817,19.821272,19.591095,19.372332,18.965491,20.306702,19.968051,19.804684,19.894456,19.981488,19.807417,19.443678
350.694208,2.065616,2.104851,2.159786,2.257062,2.410777,2.52401,2.608759,2.673227,2.723074,2.762242,2.793505,2.818836,2.839655,2.856993,2.871611,2.884076,2.894813,2.904149,2.912336,2.919569,2.926005,2.931767,2.936954,2.941649,2.945918,2.949816,2.95339,2.956678,2.959713,2.962523,2.965133,2.967563,2.969831,23.092101,22.664073,22.252206,21.692526,21.139772,20.630353,19.93439,22.599914,21.970638,21.605322,21.012179,20.45306,20.214727,19.70879,21.819311,21.177686,20.87601,20.452935,20.056191,19.757351,19.169621,21.216597,20.794454,20.586342,20.173487,19.74429,19.516804,19.105242,20.53409,20.229766,20.08754,19.916674,19.744535,19.594076,19.273231
342.949771,2.130179,2.166837,2.218159,2.309018,2.452554,2.558258,2.637358,2.69752,2.744034,2.78058,2.809749,2.833383,2.852806,2.868982,2.88262,2.894248,2.904265,2.912975,2.920612,2.927361,2.933365,2.93874,2.943579,2.947959,2.951941,2.955578,2.958911,2.961979,2.96481,2.967432,2.969867,2.972133,2.974249,24.129101,23.762504,23.414447,22.797674,22.088959,21.710346,21.362088,23.538168,22.752065,22.294153,21.783962,21.300685,20.916871,20.315896,22.773111,22.182612,21.896766,21.285299,20.728693,20.532045,20.118378,21.80408,21.390572,21.200715,20.657817,20.126119,19.955037,19.629276,20.931755,20.79378,20.709242,20.180078,19.647214,19.582631,19.44062
339.390577,2.111814,2.149205,2.201555,2.29424,2.440671,2.548517,2.629224,2.690611,2.738073,2.775364,2.805129,2.829246,2.849066,2.865572,2.879489,2.891355,2.901577,2.910465,2.918259,2.925145,2.931272,2.936757,2.941695,2.946165,2.950228,2.953939,2.957341,2.960471,2.963361,2.966036,2.968521,2.970834,2.972993,25.244063,23.843346,23.223877,22.829548,22.447613,21.966078,20.472801,23.274027,22.604347,22.25121,21.75152,21.30765,20.983901,20.352592,22.184502,21.52955,21.183717,20.922924,20.639129,20.285437,19.594811,21.411641,20.887838,20.643351,20.428732,20.228098,20.003132,19.563755,20.315123,20.036609,19.894816,19.635613,19.385112,19.242626,18.966748
339.175601,2.112495,2.149859,2.202171,2.294788,2.441112,2.548879,2.629525,2.690867,2.738294,2.775558,2.8053,2.829399,2.849204,2.865699,2.879605,2.891462,2.901677,2.910558,2.918346,2.925227,2.931349,2.93683,2.941765,2.946231,2.950292,2.954,2.957399,2.960527,2.963414,2.966088,2.96857,2.970882,2.973039,26.126468,25.316026,24.77511,24.364985,23.927174,23.459336,22.55469,24.781444,23.967763,23.564481,23.233244,22.95027,22.616393,21.846742,23.69046,23.042017,22.766731,22.328512,21.866263,21.56694,21.098221,22.238845,21.640229,21.368738,21.153092,20.954735,20.724264,20.308182,21.010208,20.756529,20.631203,20.389043,20.150072,20.035073,19.81235
336.995757,2.104715,2.14239,2.195137,2.288528,2.436078,2.544752,2.626079,2.68794,2.735768,2.773348,2.803343,2.827646,2.84762,2.864254,2.878279,2.890237,2.900538,2.909495,2.917349,2.924288,2.930462,2.93599,2.940967,2.945471,2.949566,2.953306,2.956734,2.959888,2.9628,2.965496,2.968,2.970331,2.972507,24.843445,24.816767,24.611028,23.970582,23.299233,22.988843,22.824167,24.554341,23.941747,23.5931,23.010135,22.503799,22.25727,21.717444,23.589374,22.879365,22.56065,22.14848,21.75748,21.528723,21.041877,22.334918,21.870154,21.622874,21.172013,20.726788,20.505447,20.098508,20.796252,20.511578,20.378154,20.076952,19.785083,19.65904,19.373173
332.938532,2.113071,2.150412,2.202691,2.295252,2.441484,2.549184,2.62978,2.691084,2.738481,2.775721,2.805445,2.829529,2.849322,2.865806,2.879703,2.891553,2.901761,2.910637,2.91842,2.925297,2.931415,2.936892,2.941824,2.946287,2.950346,2.954051,2.957449,2.960574,2.96346,2.966132,2.968613,2.970923,2.973079,26.64658,25.576086,25.215821,25.127849,25.0296,24.561294,23.372152,25.481408,24.510895,24.103904,23.971714,23.812216,23.38831,22.512434,24.174845,23.410338,23.031928,22.982944,22.913721,22.525317,21.84667,22.4235,21.826496,21.496325,21.626953,21.750491,21.440339,20.892491,20.751111,20.377194,20.219213,20.409017,20.58536,20.426131,20.104368
327.586843,2.140289,2.176543,2.227299,2.317154,2.459095,2.56362,2.641835,2.701323,2.747315,2.78345,2.812292,2.83566,2.854865,2.870859,2.884343,2.895841,2.905745,2.914357,2.921908,2.92858,2.934517,2.939831,2.944616,2.948947,2.952884,2.95648,2.959776,2.962809,2.965608,2.9682,2.970608,2.972849,2.974941,27.095201,26.144733,25.73805,25.349587,25.011878,24.535066,23.462113,25.579763,24.843672,24.479682,24.078852,23.699989,23.382707,22.823445,24.313789,23.500529,23.097398,22.775491,22.490487,22.148905,21.518639,22.467996,21.927421,21.653602,21.615761,21.576869,21.312427,20.785057,21.472731,21.159818,21.004677,20.743215,20.486961,20.352434,20.071553
330.913651,2.153575,2.189298,2.23931,2.327844,2.46769,2.570666,2.647718,2.706321,2.751626,2.787223,2.815633,2.838652,2.85757,2.873325,2.886607,2.897933,2.907689,2.916172,2.923611,2.930183,2.93603,2.941265,2.945979,2.950244,2.954123,2.957665,2.960912,2.963899,2.966657,2.96921,2.971581,2.973789,2.975849,25.223646,25.413282,25.313538,24.591069,23.879183,23.752945,23.488935,25.03401,24.454172,24.097093,23.368486,22.648538,22.351614,21.796969,23.612385,23.051832,22.777199,22.125792,21.470032,21.194378,20.698871,22.119174,21.677152,21.465828,20.858971,20.286293,20.14708,19.81272,20.987127,20.742197,20.617591,20.168964,19.737472,19.631649,19.410501
325.653828,2.127373,2.164143,2.215621,2.30676,2.450738,2.55677,2.636115,2.696464,2.743123,2.779783,2.809043,2.83275,2.852234,2.868461,2.882141,2.893806,2.903854,2.912592,2.920253,2.927022,2.933045,2.938437,2.943291,2.947685,2.95168,2.955327,2.958672,2.961748,2.964589,2.967219,2.969661,2.971935,2.974057,27.093663,26.669344,26.301456,25.791145,25.263932,24.86144,24.260336,26.034791,25.09669,24.639525,24.520213,24.314674,23.807955,22.828066,24.111064,23.309487,22.942356,22.646488,22.349843,21.968488,21.302792,21.93226,21.423903,21.156612,20.994468,20.855055,20.64105,20.205631,20.805855,20.513647,20.353769,20.248222,20.14456,19.977063,19.665377
324.534111,2.071753,2.110743,2.165335,2.262001,2.414748,2.527266,2.611478,2.675537,2.725067,2.763985,2.795049,2.820219,2.840905,2.858133,2.872658,2.885043,2.895712,2.904988,2.913123,2.92031,2.926705,2.93243,2.937584,2.942249,2.946491,2.950364,2.953915,2.957182,2.960198,2.96299,2.965583,2.967998,2.970251,25.621013,24.630273,24.212522,23.869182,23.488373,22.982474,22.033025,24.470315,23.734489,23.336695,22.695936,22.053021,21.645913,21.025358,23.223155,22.61605,22.325927,21.746846,21.178826,20.927582,20.506128,21.946268,21.608204,21.419086,20.935531,20.472051,20.279681,19.889713,20.702528,20.424675,20.290648,19.952797,19.629172,19.539573,19.377625
318.716261,2.050772,2.090599,2.146365,2.245116,2.40117,2.516134,2.602183,2.667641,2.718254,2.758025,2.789769,2.81549,2.83663,2.854236,2.869079,2.881736,2.892639,2.902119,2.910432,2.917777,2.924312,2.930163,2.935431,2.940198,2.944533,2.948491,2.95212,2.955459,2.958541,2.961394,2.964045,2.966512,2.968815,26.298588,25.337658,24.828993,24.398385,23.997339,23.509785,22.56436,25.443407,24.502061,24.106792,23.765399,23.383793,23.029785,22.419419,23.847969,23.059783,22.717516,22.522609,22.32812,22.048725,21.538756,21.932335,21.35742,21.081148,20.979493,20.889074,20.651037,20.222587,20.655214,20.341709,20.169969,20.165579,20.148712,19.989424,19.694473
319.748596,2.010935,2.052351,2.110346,2.213053,2.375387,2.494996,2.58453,2.652645,2.705316,2.746704,2.779741,2.80651,2.828511,2.846834,2.862283,2.875456,2.886803,2.89667,2.905322,2.912967,2.919769,2.925858,2.931341,2.936303,2.940814,2.944934,2.948711,2.952186,2.955394,2.958364,2.961122,2.96369,2.966087,25.916563,24.882997,24.188875,23.609961,23.142052,22.789259,22.20209,24.636688,23.618122,23.162375,23.09944,23.039503,22.558441,21.470176,23.278923,22.565187,22.237339,21.959268,21.701085,21.40943,20.804135,22.039562,21.512034,21.27046,21.08391,20.901031,20.651303,20.161828,20.596573,20.353461,20.238637,20.054809,19.870357,19.740606,19.485673
324.622961,2.01918,2.060268,2.117801,2.21969,2.380724,2.499371,2.588184,2.65575,2.707994,2.749048,2.781817,2.808369,2.830192,2.848367,2.86369,2.876756,2.888011,2.897798,2.90638,2.913963,2.920709,2.926749,2.932187,2.937109,2.941584,2.94567,2.949417,2.952863,2.956045,2.958991,2.961727,2.964274,2.966652,25.146075,24.35352,24.02145,23.615558,23.303923,22.988889,22.466074,23.91029,23.151262,22.76723,22.238496,21.691186,21.286805,20.625571,22.673301,22.07518,21.810363,21.510772,21.198217,20.885117,20.235542,21.869378,21.352194,21.098838,20.809333,20.535627,20.338147,19.89986,20.83651,20.5171,20.377188,20.075057,19.775565,19.642526,19.384143
